Course Code Start End Location Days
BIOLOGY 3593B 14:30 15:30 B&GS-0153 M
BIOLOGY 3594A 12:30 13:30 P&AB-106 TH
BIOLOGY 3594A 13:30 14:30 B&GS-1056 M
BIOLOGY 3594A 14:30 15:30 P&AB-150 H
BIOLOGY 3595A 09:30 10:30 B&GS-0153 TH
BIOLOGY 3595A 15:30 16:30 B&GS-0165 H
BIOLOGY 3595A 16:30 17:30 B&GS-0165 H
BIOLOGY 3596B 15:30 17:30 WSC-240 M
BIOLOGY 3596B 08:30 12:30 NCB-336 T
BIOLOGY 3596B 13:30 17:30 NCB-336 T
BIOLOGY 3596B 08:30 12:30 NCB-336 W
BIOLOGY 3596B 13:30 17:30 NCB-336 W
BIOLOGY 3597B 12:30 13:30 P&AB-148 MW
BIOLOGY 3597B 12:30 13:30 B&GS-0165 T
BIOLOGY 3597B 12:30 13:30 B&GS-0153 H
BIOLOGY 3598A 09:30 10:30 WSC-240 MW
BIOLOGY 3598A 14:30 16:30 SH-1310 F
BIOLOGY 3598A 14:30 16:30 B&GS-1056 F
BIOLOGY 3601A 10:30 11:30 B&GS-0153 MWF
BIOLOGY 3601A 09:30 11:30 NCB-105 T
BIOLOGY 3601A 13:30 15:30 SH-1310 T
BIOLOGY 3601A 14:30 16:30 SH-1310 W
BIOLOGY 3601A 09:30 11:30 SH-1310 H
BIOLOGY 3602B 10:30 11:30 B&GS-0165 MWF
BIOLOGY 3602B 09:30 11:30 UCC-53 T
BIOLOGY 3602B 13:30 15:30 B&GS-0165 T
BIOLOGY 3602B 14:30 16:30 B&GS-0165 W
BIOLOGY 3602B 09:30 11:30 KB-K203 H
BIOLOGY 3603A 11:30 12:30 AHB-1B02 M
BIOLOGY 3603A 11:30 12:30 AHB-1B04 W
BIOLOGY 3603A 14:30 17:30 B&GS-2065 M
BIOLOGY 3603A 14:30 17:30 B&GS-2065 T
BIOLOGY 3603A 14:30 17:30 B&GS-2065 W
BIOLOGY 3625G 13:30 14:30 B&GS-1056 T
BIOLOGY 3625G 13:30 18:30 NCB-336 H
BIOLOGY 4200B 12:30 13:30 B&GS-1056 TH
BIOLOGY 4200B 12:30 13:30 B&GS-1056 F
BIOLOGY 4200B 13:30 14:30 STVH-1119 F
BIOLOGY 4200B 12:30 13:30 TC-203 MW
BIOLOGY 4200B 12:30 13:30 NCB-117 F
BIOLOGY 4218A 11:30 12:30 P&AB-150 TH
BIOLOGY 4218A 13:30 16:30 B&GS-2065 H
BIOLOGY 4223F 14:30 16:30 P&AB-150 W
BIOLOGY 4223F 16:30 17:30 P&AB-150 W
BIOLOGY 4230A 09:30 11:30 P&AB-36 T
BIOLOGY 4230A 09:30 10:30 P&AB-36 H
BIOLOGY 4259G 12:30 13:30 P&AB-150 MW
BIOLOGY 4259G 14:30 17:30 HSB-11 H
BIOLOGY 4289B 09:30 10:30 P&AB-106 TWF
BIOLOGY 4289B 10:30 11:30 NCB-105 TF
BIOLOGY 4338G 12:30 13:30 B&GS-1056 MW
BIOLOGY 4338G 14:30 17:30 B&GS-2077 H
BIOLOGY 4338G 14:30 17:30 STVH-3101 H
BIOLOGY 4355F 11:30 12:30 B&GS-1056 TH
BIOLOGY 4405G 10:30 11:30 B&GS-1056 TH
BIOLOGY 4405G 09:30 12:30 STVH-1155 F
BIOLOGY 4405G 09:30 12:30 B&GS-3015 F
BIOLOGY 4410F 14:30 16:30 B&GS-0153 H
BIOLOGY 4410F 16:30 17:30 B&GS-0153 H
BIOLOGY 4412G 13:30 15:30 NCB-105 T
BIOLOGY 4412G 15:30 17:30 SSC-1000 T
BIOLOGY 4420A 12:30 14:30 B&GS-1056 H
BIOLOGY 4420A 09:30 12:30 B&GS-3000 F
BIOLOGY 4436G 09:30 10:30 B&GS-1056 MW
BIOLOGY 4436G 14:30 17:30 CHB-386 W
BIOLOGY 4441F 12:30 13:30 P&AB-150 MW
BIOLOGY 4441F 14:30 17:30 P&AB-150 F
BIOLOGY 4510G 16:30 18:30 STVH-1119 H
BIOLOGY 4540G 11:30 12:30 B&GS-0153 MW
BIOLOGY 4540G 14:30 17:30 KB-K208 M
BIOLOGY 4540G 15:30 18:30 UCC-60 T
BIOLOGY 4560B 08:30 09:30 B&GS-1056 TH
BIOLOGY 4561F 08:30 09:30 B&GS-1056 TH
BIOLOGY 4562B 11:30 12:30 B&GS-1056 TH
BIOLOGY 4583F 14:30 15:30 P&AB-106 H
BIOLOGY 4583F 13:30 16:30 B&GS-3065 M
BIOLOGY 4583F 13:30 16:30 B&GS-3065 T
BIOLOGY 4583F 13:30 16:30 B&GS-3065 W
BIOLOGY 4608G 11:30 12:30 B&GS-1056 MWF
BIOLOGY 4611G 09:30 11:30 HSB-240 T
BIOLOGY 4611G 09:30 10:30 HSB-240 H
BIOLOGY 4920F 14:30 17:30 STVH-3101 T
BIOLOGY 4920G 14:30 17:30 TC-303 T
BIOLOGY 4944G 14:30 17:30 B&GS-1056 W
BIOLOGY 4950F 10:30 13:30 KB-K208 F
BIOLOGY 4950G 10:30 13:30 SH-3355 F
BIOLOGY 4999E 18:30 20:30 SH-2355 T
BIOSTATS 3100A 10:30 11:30 AHB-1B06 TH
BIOSTATS 3100A 11:30 12:30 KB-K7 H
BIOSTATS 3110B 10:30 11:30 MSB-190 TH
BIOSTATS 3110B 11:30 12:30 KB-K7 H
BUSINESS 1220E 08:30 09:30 SH-2317 MWF
BUSINESS 1220E 09:30 10:30 SH-2316 MWF
BUSINESS 1220E 09:30 10:30 SH-2355 MWF
BUSINESS 1220E 10:30 11:30 SH-2316 MWF
BUSINESS 1220E 10:30 11:30 SH-3317 MWF
BUSINESS 1220E 11:30 12:30 SH-2316 MWF
BUSINESS 1220E 12:30 13:30 SH-3315 MWF
BUSINESS 1220E 12:30 13:30 SH-2317 MWF
BUSINESS 1220E 13:30 14:30 SH-2316 MWF
BUSINESS 1220E 13:30 14:30 SH-2355 MWF
BUSINESS 1220E 14:30 15:30 SH-2316 MWF
BUSINESS 1220E 18:30 21:30 SH-2316 W
BUSINESS 1220E 14:30 16:00 BR-201 M
BUSINESS 1220E 14:30 16:00 BR-201 W
BUSINESS 1220E 09:30 12:30 BR-201 W
BUSINESS 1220E 18:00 21:00 BR-201 M
BUSINESS 1220E 15:30 17:00 BR-136 TW
BUSINESS 1220E 09:30 10:30 HC-W116 MWF
BUSINESS 1220E 12:30 13:30 HC-W116 MWF
BUSINESS 1220E 14:30 15:30 HC-W116 MWF
BUSINESS 1220E 16:30 19:30 KC-DL130 T
BUSINESS 1220E 10:00 11:30 KC-DL130 MW
BUSINESS 1220E 08:30 10:00 KC-DL130 MW
BUSINESS 1220E 11:30 13:00 KC-DL130 MW
BUSINESS 1220E 09:30 12:30 KC-DL130 F
BUSINESS 1299E 09:30 10:30 SH-3315 MWF
BUSINESS 1299E 09:30 10:30 SH-3317 MWF
BUSINESS 1299E 11:30 12:30 SH-2317 MWF
BUSINESS 1299E 11:30 12:30 SH-3315 MWF
BUSINESS 1299E 11:30 12:30 SH-3317 MWF
BUSINESS 1299E 13:30 14:30 SH-3315 MWF
BUSINESS 1299E 14:30 15:30 SH-3315 MWF
BUSINESS 1299E 14:30 15:30 SH-3317 MWF
BUSINESS 2257 09:30 11:00 SH-2316 TH
BUSINESS 2257 09:30 11:00 SH-2317 TH
BUSINESS 2257 10:00 11:30 SH-2355 TH
BUSINESS 2257 11:00 12:30 SH-2316 TH
BUSINESS 2257 11:00 12:30 SH-2317 TH
BUSINESS 2257 11:30 13:00 SH-2355 TH
BUSINESS 2257 12:30 14:00 SH-2316 TH
BUSINESS 2257 12:30 14:00 SH-2317 TH
BUSINESS 2257 13:00 14:30 SH-2355 TH
BUSINESS 2257 14:00 15:30 SH-2316 TH
BUSINESS 2257 14:30 16:00 SH-2355 TH
BUSINESS 2257 10:00 11:30 SH-2317 MW
BUSINESS 2257 10:30 12:00 SH-2355 MW
BUSINESS 2257 12:00 13:30 SH-2355 MW
BUSINESS 2257 13:30 15:00 SH-2317 MW
BUSINESS 2257 14:30 16:00 SH-2355 MW
BUSINESS 2257 18:30 21:30 SH-2317 T
BUSINESS 2257 18:30 21:30 SH-2317 W
BUSINESS 2257 14:00 15:30 BR-MRW153 TW
BUSINESS 2257 11:30 13:00 HC-V208 TH
BUSINESS 2257 15:30 17:00 HC-V208 TH
BUSINESS 2257 09:30 11:00 KC-LH103 TH
BUSINESS 2257 18:00 21:00 KC-LH103 W
BUSINESS 2257 13:30 15:00 KC-DL130 TH
BUSINESS 2257 19:00 20:30 KC-DL130 MW
BUSINESS 2295F 15:30 17:00 SH-3317 MW
BUSINESS 2299E 12:30 14:30 SH-3317 M
BUSINESS 2299E 11:30 12:30 MC-110 F
BUSINESS 2299E 10:30 12:30 SH-3317 T
BUSINESS 2299E 10:30 12:30 SH-3317 H
BUSINESS 2299E 13:30 15:30 SH-3317 H
CALCULUS 1000A 08:30 09:30 UCC-146 MW
CALCULUS 1000A 08:30 09:30 MC-110 TH
CALCULUS 1000A 12:30 13:30 NSC-1 MTWF
CALCULUS 1000A 13:30 14:30 NSC-1 MWHF
CALCULUS 1000A 13:30 14:30 SEB-2200 MWHF
CALCULUS 1000A 09:30 10:30 SEB-1200 MTWH
CALCULUS 1000A 08:30 09:30 NCB-113 MTWF
CALCULUS 1000A 19:00 21:00 WSC-55 MW
CALCULUS 1000A 14:30 15:30 SSC-2050 MWF
CALCULUS 1000A 14:30 15:30 AHB-1R40 T
CALCULUS 1000A 10:30 11:30 SEB-2200 MWHF
CALCULUS 1000A 19:00 21:00 UCC-146 TH
CALCULUS 1000A 16:30 18:30 KC-LH101 TH
CALCULUS 1000B 19:00 21:00 SEB-1059 MW
CALCULUS 1000B 11:30 12:30 HSB-240 MTHF
CALCULUS 1000B 08:30 09:30 SEB-1059 MTWH
CALCULUS 1301B 13:30 14:30 NS-7 MTWF
CALCULUS 1301B 12:30 13:30 TC-141 MTWF
CALCULUS 1301B 13:30 14:30 SEB-1059 MWF
CALCULUS 1301B 13:30 14:30 NSC-1 H
CALCULUS 1301B 08:30 09:30 3M-3250 MTWH
CALCULUS 1301B 19:00 21:00 WSC-55 MW
CALCULUS 1301B 08:30 09:30 WSC-55 MWHF
CALCULUS 1301B 19:00 21:00 SH-3345 TH
CALCULUS 1301B 19:00 21:00 NS-7 TH
CALCULUS 1301B 13:30 15:30 KC-BH102 M
CALCULUS 1301B 13:30 15:30 KC-BH107 W
CALCULUS 1500A 08:30 09:30 B&GS-0165 MTWF
CALCULUS 1501B 08:30 09:30 NS-7 MTWF
CALCULUS 1501B 12:30 13:30 SEB-2200 MTWH
CALCULUS 2302A 13:30 14:30 P&AB-148 MWF
CALCULUS 2303B 13:30 14:30 SEB-2200 MWF
CALCULUS 2402A 13:30 14:30 MC-105B MWF
CALCULUS 2502A 13:30 14:30 P&AB-106 MWF
CGS 1021F 10:30 11:30 HC-V210 T
CGS 1021F 09:30 11:30 HC-V210 H
CGS 1021G 11:30 12:30 HC-V208 W
CGS 1021G 11:30 13:30 HC-V208 F
CGS 1022F 11:30 13:30 HC-W12 T
CGS 1022F 11:30 12:30 HC-W12 H
CGS 1022G 08:30 09:30 HC-V208 W
CGS 1022G 08:30 10:30 HC-V208 F
CGS 1023F 18:00 21:00 HC-W116 W
CGS 1023G 11:30 14:30 HC-V208 M
CGS 2002F 12:30 14:30 HC-W108 M
CGS 2002F 13:30 14:30 HC-W108 W
CGS 2002G 09:30 11:30 HC-A1 W
CGS 2002G 10:30 11:30 HC-A1 F
CGS 2003F 11:30 12:30 HC-A1 W
CGS 2003F 11:30 13:30 HC-A1 F
CGS 2004F 08:30 11:30 HC-V210 M
CGS 2004G 11:30 14:30 HC-W8 H
CGS 3001F 14:30 17:30 HC-V207 W
CGS 3001G 08:30 10:30 HC-W108 T
CGS 3001G 08:30 09:30 HC-W108 H
CGS 3005F 14:30 17:30 HC-V207 M
CGS 3006F 14:30 17:30 HC-W108 T
CGS 3201G 14:30 17:30 HC-W17 M
CGS 3203G 14:30 17:30 HC-W17 T
CGS 3509G 11:30 14:30 HC-W8 W
CGS 3512F 15:30 17:30 HC-W103 T
CGS 3512F 14:30 15:30 HC-W103 H
CGS 3514F 14:30 17:30 HC-W106 M
CGS 3515G 08:30 11:30 HC-W112 F
CGS 3516F 14:30 17:30 HC-W108 H
CGS 3519G 18:00 21:00 HC-W106 T
CGS 3520G 08:30 11:30 HC-W106 W
CGS 3521G 14:30 17:30 HC-W106 W
CGS 3525F 18:00 21:00 HC-W106 T
CGS 4016F 14:30 17:30 HC-W17 M
CGS 4017G 14:30 17:30 HC-W104 M
CBE 2206A 09:30 11:30 NS-7 M
CBE 2206A 09:30 10:30 WSC-55 T
CBE 2206A 08:30 11:30 SEB-1082 H
CBE 2206A 11:30 14:30 SEB-1082 M
CBE 2206A 13:30 16:30 SEB-1082 H
CBE 2206A 18:30 21:30 SEB-1082 T
CBE 2206A 18:30 21:30 SEB-1082 M
CBE 2206A 18:30 21:30 SEB-1082 H
CBE 2206A 18:30 21:30 SEB-1082 W
CBE 2207B 14:30 15:30 HSB-236 M
CBE 2207B 16:30 17:30 SEB-2100 T
CBE 2207B 16:30 17:30 HSB-240 W
CBE 2207B 09:30 12:30 SEB-1082 F
CBE 2207B 14:30 17:30 SEB-1082 F
CBE 2207B 13:30 16:30 SEB-1082 H
CBE 2207B 18:30 21:30 SEB-1082 T
CBE 2207B 18:30 21:30 SEB-1082 M
CBE 2207B 18:30 21:30 SEB-1082 H
CBE 2207B 18:30 21:30 SEB-1082 W
CBE 2214A 15:30 17:30 SEB-1200 T
CBE 2214A 16:30 17:30 SEB-2200 H
CBE 2214A 13:30 15:30 SEB-2200 T
CBE 2220A 08:30 09:30 SEB-1200 T
CBE 2220A 13:30 15:30 SH-3345 F
CBE 2220A 10:30 12:30 SEB-1200 W
CBE 2221B 13:30 14:30 3M-3250 T
CBE 2221B 09:30 11:30 SEB-2200 W
CBE 2221B 14:30 15:30 NS-145 T
CBE 2221B 09:30 12:30 SEB-1081 F
CBE 2221B 14:30 17:30 SEB-1081 F
CBE 2221B 13:30 16:30 SEB-1081 H
CBE 2221B 18:30 21:30 SEB-1081 T
CBE 2221B 18:30 21:30 SEB-1081 M
CBE 2221B 18:30 21:30 SEB-1081 H
CBE 2221B 18:30 21:30 SEB-1081 W
CBE 2224B 08:30 10:30 SH-3345 T
CBE 2224B 08:30 09:30 SH-3345 H
CBE 2224B 09:30 11:30 TC-141 M
CBE 2290A 15:30 17:30 HSB-35 M
CBE 2290A 09:30 10:30 HSB-236 F
CBE 2290A 08:30 11:30 SEB-2032 H
CBE 2290A 11:30 14:30 SEB-2032 M
CBE 2290A 13:30 16:30 SEB-2032 H
CBE 2290A 18:30 21:30 SEB-2032 T
CBE 2291B 11:30 13:30 NS-7 M
CBE 2291B 11:30 12:30 SH-3345 W
CBE 2291B 14:30 16:30 HSB-14 W
CBE 2291B 15:30 17:30 HSB-14 M
CBE 3310B 11:30 12:30 UCC-56 W
CBE 3310B 13:30 15:30 SEB-2100 H
CBE 3310B 17:30 18:30 HSB-13 H
CBE 3310B 08:30 09:30 HSB-236 T
CBE 3315A 12:30 13:30 SEB-2100 W
CBE 3315A 12:30 14:30 SEB-2100 F
CBE 3315A 10:30 13:30 SEB-2036 M
CBE 3315A 08:30 11:30 SEB-2036 F
CBE 3315A 08:30 11:30 SEB-2036 W
CBE 3315A 11:30 12:30 HSB-240 T
CBE 3315A 14:30 15:30 SEB-2100 F
CBE 3318A 16:30 18:30 SEB-2100 M
CBE 3318A 08:30 10:30 SEB-1012 T
CBE 3319B 12:30 13:30 HSB-240 MW
CBE 3319B 09:30 11:30 UCC-37 F
CBE 3322A 13:30 15:30 SEB-2100 M
CBE 3322A 16:30 17:30 SEB-2100 H
CBE 3322A 15:30 16:30 SEB-2100 M
CBE 3323B 08:30 09:30 SEB-2202 M
CBE 3323B 09:30 11:30 SEB-2202 T
CBE 3323B 11:30 12:30 SEB-1059 F
CBE 3324B 15:30 17:30 SH-3345 H
CBE 3324B 14:30 15:30 HSB-35 F
CBE 3324B 08:30 09:30 SEB-2100 F
CBE 3325A 17:30 18:30 HSB-240 W
CBE 3325A 13:30 15:30 HSB-236 H
CBE 3325A 15:30 16:30 HSB-236 H
CBE 3330A 11:30 12:30 SEB-2099 M
CBE 3330A 09:30 11:30 EC-2130 F
CBE 3330A 13:30 16:30 SEB-2036 T
CBE 3330A 13:30 16:30 SEB-2036 W
CBE 3395Y 08:30 11:30 SEB-1081 W
CBE 3395Y 13:30 16:30 SEB-1081 T
CBE 3395Y 13:30 16:30 SEB-1081 W
CBE 3395Y 09:30 12:30 SEB-1081 M
CBE 3395Y 08:30 11:30 SEB-1081 H
CBE 4403B 13:30 15:30 EC-2130 W
CBE 4403B 17:30 18:30 EC-2130 H
CBE 4403B 17:30 18:30 SEB-3109 W
CBE 4404A 08:30 09:30 SEB-3109 M
CBE 4404A 09:30 11:30 SEB-1056 F
CBE 4404A 08:30 09:30 EC-2130 T
CBE 4409B 13:30 15:30 SEB-2099 M
CBE 4409B 16:30 17:30 SEB-3109 H
CBE 4409B 14:30 15:30 SEB-2099 F
CBE 4417A 15:30 17:30 P&AB-117 M
CBE 4417A 14:30 15:30 UCC-37 H
CBE 4417A 16:30 17:30 SEB-2202 T
CBE 4420B 13:30 16:30 TC-205 W
CBE 4420B 11:30 12:30 SEB-1081 T
CBE 4421A 16:30 18:30 TH-3154 T
CBE 4421A 16:30 17:30 SEB-1056 W
CBE 4421A 08:30 09:30 SEB-2202 M
CBE 4422B 15:30 16:30 EC-2130 M
CBE 4422B 10:30 12:30 HSB-9 T
CBE 4422B 17:30 18:30 EC-2130 T
CBE 4432B 09:30 11:30 TH-3101 M
CBE 4432B 12:30 13:30 TH-3101 F
CBE 4432B 13:30 14:30 SEB-2099 T
CBE 4493A 13:30 14:30 EC-2130 T
CBE 4493A 10:30 12:30 TH-3154 W
CBE 4493A 15:30 16:30 EC-2130 H
CBE 4497 19:00 21:00 SEB-2200 H
CBE 4497 09:30 11:30 TEB-454 F
CBE 4497 13:30 15:30 TEB-454 H
CBE 4497 10:30 12:30 TEB-454 H
CBE 4497 13:30 15:30 TEB-454 F
CBE 4497 15:30 17:30 TEB-454 F
CHEM 0010 14:30 16:30 BR-202 MH
CHEM 0010 16:30 18:30 BR-MRW156 T
CHEM 0010 18:30 20:30 BR-MRW156 T
CHEM 1027A 11:30 12:30 TC-309 MW
CHEM 1027A 12:30 13:30 TC-309 M
CHEM 1301A 08:30 09:30 NS-145 MWF
CHEM 1301A 09:30 10:30 NCB-101 MWF
CHEM 1301A 12:30 13:30 NCB-101 MWF
CHEM 1301A 13:30 14:30 NCB-101 MWF
CHEM 1302A 10:30 11:30 NSC-1 MWF
CHEM 1302A 18:00 21:00 MSA-1220 M
CHEM 1302B 09:30 10:30 NCB-101 MWF
CHEM 1302B 10:30 11:30 AHB-1R40 MWF
CHEM 1302B 12:30 13:30 NS-145 MWF
CHEM 1302B 13:30 14:30 NS-145 MWF
CHEM 1302B 14:30 17:30 MSA-1220 M
CHEM 1302B 18:00 21:00 MSA-1220 M
CHEM 1302B 09:30 12:30 MSA-1220 T
CHEM 1302B 14:30 17:30 MSA-1220 T
CHEM 1302B 18:00 21:00 MSA-1220 T
CHEM 1302B 09:30 12:30 MSA-1220 W
CHEM 1302B 14:30 17:30 MSA-1220 W
CHEM 1302B 18:00 21:00 MSA-1220 W
CHEM 1302B 09:30 12:30 MSA-1220 H
CHEM 1302B 14:30 17:30 MSA-1220 H
CHEM 1302B 18:00 21:00 MSA-1220 H
CHEM 1302B 09:30 12:30 MSA-1220 F
CHEM 1302B 14:30 17:30 MSA-1220 F
CHEM 2003B 11:30 12:30 SEB-2200 MWF
CHEM 2003B 14:30 17:30 KB-K103 M
CHEM 2003B 18:30 21:30 KB-K208 M
CHEM 2003B 09:30 12:30 P&AB-34 T
CHEM 2003B 14:30 17:30 UCC-54A T
CHEM 2003B 18:30 21:30 KB-K208 T
CHEM 2210A 13:30 14:30 NS-7 MWF
CHEM 2211A 09:30 10:30 CHB-9 MWF
CHEM 2213A 12:30 13:30 NS-145 MWF
CHEM 2213A 13:30 14:30 NS-145 MWF
CHEM 2214B 14:30 15:30 UCC-58 MWF
CHEM 2223B 08:30 09:30 NCB-101 MWF
CHEM 2223B 12:30 13:30 SSC-2050 MWF
CHEM 2271A 08:30 09:30 UCC-37 MWF
CHEM 2272F 12:30 13:30 B&GS-0165 MWF
CHEM 2273A 09:30 10:30 UCC-37 MWF
CHEM 2281G 12:30 13:30 NCB-114 MWF
CHEM 2283G 09:30 10:30 B&GS-0153 MWF
CHEM 2374A 11:30 12:30 NSC-1 MWF
CHEM 2384B 10:30 11:30 B&GS-0153 MWF
CHEM 3300G 10:30 11:30 CHB-9 MWF
CHEM 3300G 18:00 21:00 SH-1310 M
CHEM 3300G 18:00 21:00 SH-1310 T
CHEM 3320B 11:30 12:30 CHB-9 MWF
CHEM 3330F 12:30 13:30 CHB-9 MWF
CHEM 3364B 12:30 13:30 CHB-9 MWF
CHEM 3370B 09:30 11:30 CHB-9 T
CHEM 3370B 09:30 10:30 CHB-9 H
CHEM 3371F 08:30 09:30 KB-K106 MWF
CHEM 3372G 08:30 09:30 CHB-9 MWF
CHEM 3373F 09:30 10:30 KB-K106 MWF
CHEM 3374A 11:30 12:30 SEB-2100 MWH
CHEM 3374A 11:30 12:30 KB-K106 F
CHEM 3391B 11:30 12:30 CHB-9 T
CHEM 3391B 10:30 12:30 CHB-9 H
CHEM 3393B 09:30 10:30 MC-110 MWF
CHEM 4471B 10:30 11:30 CHB-115 MWF
CHEM 4472A 09:30 11:30 CHB-115 T
CHEM 4472A 09:30 10:30 CHB-115 H
CHEM 4473B 12:30 13:30 CHB-115 MWF
CHEM 4481A 12:30 13:30 CHB-115 MWF
CHEM 4493A 09:30 10:30 CHB-115 MWF
CSI 1025F 09:30 11:30 KC-W168 M
CSI 1025F 11:30 12:30 KC-W175 M
CSI 1025F 11:30 12:30 KC-LH105B M
CSI 1025F 11:30 12:30 KC-DL012 M
CSI 1025F 11:30 12:30 KC-W178 M
CSI 1025G 09:30 11:30 KC-W168 M
CSI 1025G 11:30 12:30 KC-W178 M
CSI 1025G 11:30 12:30 KC-LH220 M
CSI 1025G 11:30 12:30 KC-BH107 M
CSI 1025G 11:30 12:30 KC-DL114 M
CSI 2210G 09:30 12:30 KC-W170 T
CSI 2220F 15:30 18:30 KC-W166 H
CSI 2225G 15:30 18:30 KC-W166 H
CSI 2250G 09:30 12:30 KC-LH105B F
CSI 2251F 09:30 12:30 KC-BH103 F
CSI 2252F 15:30 18:30 KC-KC004 W
CSI 2255F 15:30 18:30 KC-KC005 T
CSI 2256G 15:30 18:30 KC-KC004 W
CSI 3300F 09:30 12:30 KC-LH101 W
CSI 3311F 15:30 18:30 KC-FB110 M
CSI 3320F 12:30 15:30 KC-KC005 W
CSI 3330G 15:30 18:30 KC-W178 T
CSI 3340G 09:30 12:30 KC-W178 H
CSI 3345G 15:30 18:30 KC-W176 W
CSI 3351G 12:30 15:30 KC-W164 M
CSI 3352F 12:30 15:30 KC-W164 M
CSI 3360F 09:30 12:30 KC-FB003 T
CSI 3391B 12:30 15:30 KC-FB110 W
CSI 3396B 12:30 15:30 KC-W164 F
CSI 4411F 12:30 15:30 KC-FB110 T
CSI 4412G 12:30 15:30 KC-FB110 T
CHINESE 1150 10:30 12:30 HC-W101 TH
CHINESE 1151 10:30 12:30 HC-V207 TH
CHINESE 1651F 14:30 17:30 HC-W8 T
CHINESE 2240F 14:30 17:30 HC-W101 T
CHINESE 2241G 14:30 17:30 HC-W101 T
CHINESE 2242F 14:30 17:30 HC-W103 W
CHINESE 2243F 14:30 17:30 HC-W106 W
CHINESE 2244G 14:30 17:30 HC-W103 W
CHINESE 2245F 08:30 11:30 HC-W108 M
CHINESE 2246G 08:30 11:30 HC-W101 M
CHINESE 2250 10:30 12:30 HC-W17 TH
CHINESE 2651F 14:30 16:30 HC-W6 T
CHINESE 2651F 14:30 15:30 HC-W6 H
CHINESE 3340A 08:30 10:30 HC-W18 MW
CHINESE 3341B 08:30 10:30 HC-W17 MW
CHINESE 3350 11:30 13:30 HC-W18 WF
CHINESE 3654G 11:30 12:30 HC-W106 M
CHINESE 3654G 11:30 13:30 HC-W106 W
CHINESE 3655G 15:30 17:30 HC-W108 T
CHINESE 3655G 14:30 15:30 HC-W108 H
CHINESE 4452A 13:30 15:30 HC-W18 TH
CHINESE 4453B 13:30 15:30 HC-W112 TH
CHURCH 5104A 08:30 11:30 HC-V210 W
CHURCH 5106B 08:30 11:30 HC-W18 W
CHURCH 5223B 09:30 12:30 HC-W102 T
CHURCH 5233A 11:30 14:30 HC-W17 M
CHURMUSI 5222B 11:30 14:30 HC-W102 M
CEE 2202A 14:30 15:30 NS-145 T
CEE 2202A 13:30 15:30 SEB-2100 H
CEE 2202A 15:30 18:30 3M-3250 F
CEE 2217A 10:30 12:30 SEB-2100 T
CEE 2217A 14:30 15:30 SEB-2100 W
CEE 2217A 15:30 17:30 SEB-2100 W
CEE 2219B 13:30 14:30 SSC-3022 M
CEE 2219B 14:30 15:30 AHB-1R40 T
CEE 2219B 10:30 11:30 SEB-2100 F
CEE 2219B 13:30 16:30 UCC-56 H
CEE 2220A 09:30 10:30 SEB-2100 T
CEE 2220A 09:30 11:30 SEB-2100 H
CEE 2220A 10:30 12:30 SEB-2202 M
CEE 2220A 12:30 13:30 SEB-2202 M
CEE 2221B 10:30 11:30 SEB-2100 MW
CEE 2221B 13:30 14:30 KB-K106 F
CEE 2221B 12:30 14:30 SEB-2100 W
CEE 2224 09:30 10:30 SEB-2100 MWF
CEE 2224 15:30 17:30 WL-258 M
CEE 2224 15:30 17:30 SEB-2099 M
CEE 2224 15:30 18:30 SEB-1056 T
CEE 2224 16:30 19:30 SEB-1056 H
CEE 3321A 17:30 18:30 SEB-2202 TH
CEE 3321A 12:30 16:30 SEB-3109 M
CEE 3322B 17:30 18:30 UCC-41 H
CEE 3322B 09:30 11:30 SEB-2202 F
CEE 3322B 14:30 18:30 SEB-3109 T
CEE 3327A 14:30 16:30 STVH-1119 W
CEE 3327A 14:30 15:30 SH-3305 F
CEE 3328B 11:30 12:30 SH-3307 H
CEE 3328B 12:30 14:30 AH-101 F
CEE 3328B 15:30 17:30 WSC-240 W
CEE 3340A 11:30 12:30 SEB-1059 TH
CEE 3340A 09:30 10:30 SEB-2202 F
CEE 3340A 09:30 11:30 SSC-2020 W
CEE 3343B 12:30 13:30 SEB-3109 W
CEE 3343B 15:30 17:30 SH-2316 H
CEE 3343B 09:30 12:30 SEB-2202 M
CEE 3344A 13:30 14:30 HSB-236 W
CEE 3344A 09:30 10:30 SEB-2202 H
CEE 3344A 15:30 17:30 TC-204 H
CEE 3346B 14:30 16:30 SEB-1200 M
CEE 3346B 14:30 15:30 SEB-2200 W
CEE 3346B 09:30 12:30 HSB-240 W
CEE 3347A 09:30 11:30 UCC-37 T
CEE 3347A 11:30 12:30 UCC-37 W
CEE 3347A 13:30 16:30 UCC-37 T
CEE 3348A 19:00 21:00 SEB-2202 T
CEE 3348A 19:00 22:00 SEB-1015 M
CEE 3355B 12:30 13:30 SH-2316 MW
CEE 3355B 10:30 12:30 SEB-3109 T
CEE 3358B 12:30 14:30 UCC-41 M
CEE 3358B 14:30 15:30 UCC-37 F
CEE 3358B 09:30 12:30 HSB-35 T
CEE 3361B 09:30 11:30 HSB-11 M
CEE 3361B 14:30 15:30 HSB-9 W
CEE 3361B 08:30 10:30 SEB-1015 T
CEE 3362A 12:30 13:30 UCC-67 W
CEE 3362A 12:30 14:30 UCC-67 F
CEE 3362A 15:30 16:30 SEB-1056 W
